frame,time,filament_id,status,censor,details
0,0.0,filament-0000,initial_lineage,1,
15,1.0,filament-0000,matched,1,
30,2.0,filament-0000,matched,1,
45,3.0,filament-0000,matched,1,
60,4.0,filament-0000,matched,1,
75,5.0,filament-0000,matched,1,
90,6.0,filament-0000,matched,1,
105,7.0,filament-0000,missing,1,component_not_assigned
105,7.0,filament-0001,new_lineage,1,
120,8.0,filament-0001,missing,1,component_not_assigned
120,8.0,filament-0000,reconnected_after_missing,1,
135,9.0,filament-0000,missing,1,component_not_assigned
135,9.0,filament-0001,reconnected_after_missing,1,
150,10.0,filament-0000,missing,1,component_not_assigned
150,10.0,filament-0001,missing,1,component_not_assigned
150,10.0,filament-0002,new_lineage,1,
165,11.0,filament-0000,missing,1,component_not_assigned
165,11.0,filament-0001,missing,1,component_not_assigned
165,11.0,filament-0002,missing,1,component_not_assigned
165,11.0,filament-0003,new_lineage,1,
180,12.0,filament-0000,missing,1,component_not_assigned
180,12.0,filament-0001,missing,1,component_not_assigned
180,12.0,filament-0002,missing,1,component_not_assigned
180,12.0,filament-0003,matched,1,
195,13.0,filament-0000,missing,1,component_not_assigned
195,13.0,filament-0001,missing,1,component_not_assigned
195,13.0,filament-0002,missing,1,component_not_assigned
195,13.0,filament-0003,matched,1,
210,14.0,filament-0000,missing,1,component_not_assigned
210,14.0,filament-0001,missing,1,component_not_assigned
210,14.0,filament-0002,missing,1,component_not_assigned
210,14.0,filament-0003,missing,1,component_not_assigned
210,14.0,filament-0004,new_lineage,1,
225,15.0,filament-0001,missing,1,component_not_assigned
225,15.0,filament-0002,missing,1,component_not_assigned
225,15.0,filament-0003,missing,1,component_not_assigned
225,15.0,filament-0004,missing,1,component_not_assigned
225,15.0,filament-0000,reconnected_after_missing,1,
240,16.0,filament-0000,missing,1,component_not_assigned
240,16.0,filament-0001,missing,1,component_not_assigned
240,16.0,filament-0002,missing,1,component_not_assigned
240,16.0,filament-0003,missing,1,component_not_assigned
240,16.0,filament-0004,missing,1,component_not_assigned
240,16.0,filament-0005,new_lineage,1,
255,17.0,filament-0000,missing,1,component_not_assigned
255,17.0,filament-0001,missing,1,component_not_assigned
255,17.0,filament-0002,missing,1,component_not_assigned
255,17.0,filament-0003,missing,1,component_not_assigned
255,17.0,filament-0004,missing,1,component_not_assigned
255,17.0,filament-0005,missing,1,component_not_assigned
255,17.0,filament-0006,new_lineage,1,
270,18.0,filament-0000,missing,1,component_not_assigned
270,18.0,filament-0001,missing,1,component_not_assigned
270,18.0,filament-0002,missing,1,component_not_assigned
270,18.0,filament-0004,missing,1,component_not_assigned
270,18.0,filament-0005,missing,1,component_not_assigned
270,18.0,filament-0006,missing,1,component_not_assigned
270,18.0,filament-0003,reconnected_after_missing,1,
285,19.0,filament-0000,missing,1,component_not_assigned
285,19.0,filament-0001,missing,1,component_not_assigned
285,19.0,filament-0002,missing,1,component_not_assigned
285,19.0,filament-0003,missing,1,component_not_assigned
285,19.0,filament-0004,missing,1,component_not_assigned
285,19.0,filament-0005,missing,1,component_not_assigned
285,19.0,filament-0006,missing,1,component_not_assigned
285,19.0,filament-0007,new_lineage,1,
300,20.0,filament-0000,missing,1,component_not_assigned
300,20.0,filament-0001,missing,1,component_not_assigned
300,20.0,filament-0002,missing,1,component_not_assigned
300,20.0,filament-0003,missing,1,component_not_assigned
300,20.0,filament-0004,missing,1,component_not_assigned
300,20.0,filament-0005,missing,1,component_not_assigned
300,20.0,filament-0006,missing,1,component_not_assigned
300,20.0,filament-0007,missing,1,component_not_assigned
300,20.0,filament-0008,new_lineage,1,
315,21.0,filament-0000,missing,1,component_not_assigned
315,21.0,filament-0001,missing,1,component_not_assigned
315,21.0,filament-0002,missing,1,component_not_assigned
315,21.0,filament-0003,missing,1,component_not_assigned
315,21.0,filament-0004,missing,1,component_not_assigned
315,21.0,filament-0005,missing,1,component_not_assigned
315,21.0,filament-0006,missing,1,component_not_assigned
315,21.0,filament-0007,missing,1,component_not_assigned
315,21.0,filament-0008,missing,1,component_not_assigned
315,21.0,filament-0009,new_lineage,1,
330,22.0,filament-0000,missing,1,component_not_assigned
330,22.0,filament-0001,missing,1,component_not_assigned
330,22.0,filament-0002,missing,1,component_not_assigned
330,22.0,filament-0003,missing,1,component_not_assigned
330,22.0,filament-0004,missing,1,component_not_assigned
330,22.0,filament-0005,missing,1,component_not_assigned
330,22.0,filament-0006,missing,1,component_not_assigned
330,22.0,filament-0008,missing,1,component_not_assigned
330,22.0,filament-0009,missing,1,component_not_assigned
330,22.0,filament-0007,reconnected_after_missing,1,
345,23.0,filament-0000,missing,1,component_not_assigned
345,23.0,filament-0001,missing,1,component_not_assigned
345,23.0,filament-0002,missing,1,component_not_assigned
345,23.0,filament-0003,missing,1,component_not_assigned
345,23.0,filament-0004,missing,1,component_not_assigned
345,23.0,filament-0005,missing,1,component_not_assigned
345,23.0,filament-0006,missing,1,component_not_assigned
345,23.0,filament-0007,missing,1,component_not_assigned
345,23.0,filament-0008,missing,1,component_not_assigned
345,23.0,filament-0009,missing,1,component_not_assigned
345,23.0,filament-0010,new_lineage,1,
