phase,G_b,chi,growth_time,status,score,target_frechet_distance_px,target_curvature_rmse_px_inv,target_feature_loss,observed_growth_rate,model_growth_rate,growth_rate_loss,failure_reason
coarse,0.2,0.0001,0.02,computed,76.76089486140997,3.0763222714011818,0.2932326824291658,74.19667629727627,0.5475685218156996,-0.0010174085448559054,1.0037195481522083,
coarse,0.2,0.0001,0.05,computed,92.5693358197593,3.113084345512277,0.2946762591154082,89.98536803750648,0.5475685218156996,-0.0013182699389662545,1.0048207913796476,
coarse,0.2,0.0003,0.02,computed,105.97893973980462,40.25859103100358,0.2964105905774542,84.55331501878756,0.5475685218156996,-0.0010946888143300911,1.004002359563932,
coarse,0.2,0.0003,0.05,computed,92.8797145186327,3.214699771322614,0.2946369137504438,90.24115749077998,0.5475685218156996,-0.0021489516186567565,1.0078644712045357,
coarse,0.2,0.0006,0.02,computed,75.17716516403777,40.28899767953145,0.3150601614171922,53.7566964637046,0.5475685218156996,0.0045577019614233385,0.9834222249801046,
coarse,0.2,0.0006,0.05,computed,90.56391613169144,3.1523858926957757,0.28714492731247715,87.95883494799446,0.5475685218156996,-0.001639714321101003,1.005998041700575,
coarse,0.2,0.001,0.02,computed,105.73405911114573,3.25494232270853,0.2922756638579003,103.07388334082852,0.5475685218156996,-0.002477543685606613,1.0090697275976737,
coarse,0.2,0.001,0.05,computed,46.508591664929504,2.404310467144171,0.31292868275430324,44.30539943667326,0.5475685218156996,0.004514491018412331,0.9835787459588884,
coarse,0.775,0.0001,0.02,computed,76.75826218213717,3.0762217748464593,0.29323344974729876,74.1940976065607,0.5475685218156996,-0.0010165858312929695,1.003716537600823,
coarse,0.775,0.0001,0.05,computed,92.5556501111006,3.1126849739670206,0.29467617792935336,89.97189687779026,0.5475685218156996,-0.0013150024484241262,1.004808828138013,
coarse,0.775,0.0003,0.02,computed,106.0079740854228,40.25872764788541,0.2964047595875012,84.58228160551225,0.5475685218156996,-0.0010942676030584633,1.0040008180100604,
coarse,0.775,0.0003,0.05,computed,92.88760677938998,3.2136034547617385,0.29463774841960233,90.24963870589019,0.5475685218156996,-0.0021399968546681756,1.0078316357375938,
coarse,0.775,0.0006,0.02,computed,75.28186695809529,40.28874447764082,0.3149685841431901,53.861424939117605,0.5475685218156996,0.0045296090711229005,0.9835239831268185,
coarse,0.775,0.0006,0.05,computed,90.71165773953041,3.154127661603127,0.2871534323398077,88.10564085209526,0.5475685218156996,-0.001653955336210192,1.0060502136022755,
coarse,0.775,0.001,0.02,computed,105.70299493248285,3.2547075172359996,0.2922743372111085,103.04294530204672,0.5475685218156996,-0.0024756270572196724,1.0090626954291484,
coarse,0.775,0.001,0.05,computed,46.95516427463459,2.4227947301740187,0.3121940768450803,44.74204146001795,0.5475685218156996,0.0043615099208029135,0.9841329823388612,
coarse,1.35,0.0001,0.02,computed,76.75562876936262,3.076121281083857,0.2932342169825483,74.19151818084384,0.5475685218156996,-0.0010157631392342218,1.003713527132642,
coarse,1.35,0.0001,0.05,computed,92.54197161824538,3.1122856264585437,0.2946761021363217,89.95843292097153,0.5475685218156996,-0.0013117351331898323,1.0047968656094428,
coarse,1.35,0.0003,0.02,computed,106.03697568781703,40.25886416939927,0.2963989470958435,84.61121550984214,0.5475685218156996,-0.0010938429889136906,1.0039992640035122,
coarse,1.35,0.0003,0.05,computed,92.89541159637189,3.2125073518208467,0.2946386238522616,90.25803236251895,0.5475685218156996,-0.002131043675205861,1.0077988066155623,
coarse,1.35,0.0006,0.02,computed,75.38658389148735,40.28849188295219,0.31487742661066526,53.966168680875896,0.5475685218156996,0.004501637723164955,0.9836253062527649,
coarse,1.35,0.0006,0.05,computed,90.85679014249475,3.155777061000407,0.2871641688449862,88.24988717369635,0.5475685218156996,-0.0016674407477238792,1.0060996186002786,
coarse,1.35,0.001,0.02,computed,105.67196655311122,3.2544707144891163,0.29227306934616615,103.01204413551469,0.5475685218156996,-0.002473694118395822,1.0090556034419444,
coarse,1.35,0.001,0.05,computed,47.41654149141935,2.4413283466508346,0.31146576396137216,45.193461589067084,0.5475685218156996,0.004208167339478731,0.9846886850039112,
coarse,1.925,0.0001,0.02,computed,76.75299462325378,3.0760207901136596,0.2932349841349351,74.18893802029302,0.5475685218156996,-0.0010149404686816289,1.0037105167476728,
coarse,1.925,0.0001,0.05,computed,92.5283003310635,3.111886302984118,0.29467603172450857,89.94497615692161,0.5475685218156996,-0.0013084679932441157,1.004784903793855,
coarse,1.925,0.0003,0.02,computed,106.06594456258051,40.25900059566834,0.2963931530664172,84.64011674728228,0.5475685218156996,-0.0010934149788960584,1.003997697569936,
coarse,1.925,0.0003,0.05,computed,92.90312853742098,3.2114114627982246,0.29463953985906094,90.2663380283486,0.5475685218156996,-0.0021220920827943993,1.0077659838474127,
coarse,1.925,0.0006,0.02,computed,75.49131461401655,40.28823989374658,0.3147866680466535,54.07092633841166,0.5475685218156996,0.004473787555825803,0.983726195600316,
coarse,1.925,0.0006,0.05,computed,90.99933502892323,3.1573355049958707,0.28717704569716007,88.39159484143703,0.5475685218156996,-0.001680182177999445,1.0061462990717218,
coarse,1.925,0.001,0.02,computed,105.6409461724987,3.2542319187888324,0.29227186005406175,102.9811520383791,0.5475685218156996,-0.002471744904216293,1.0090484517654075,
coarse,1.925,0.001,0.05,computed,47.893006882121156,2.4598963657943216,0.3107442632488996,45.65995142301766,0.5475685218156996,0.004054587263399126,0.9852454055455809,
coarse,2.5,0.0001,0.02,computed,76.75035974401301,3.07592030193598,0.29323575120452416,74.1863571251105,0.5475685218156996,-0.00101411781963663,1.0037075064459204,
coarse,2.5,0.0001,0.05,computed,92.51463623943414,3.1114870035409297,0.2946759666821274,89.9315265755212,0.5475685218156996,-0.0013052010285680884,1.0047729426911693,
coarse,2.5,0.0003,0.02,computed,106.09488072533293,40.25913692681533,0.29638737746314486,84.66898533336453,0.5475685218156996,-0.0010929835799943727,1.0039961187349387,
coarse,2.5,0.0003,0.05,computed,92.91075447284324,3.2103157879896855,0.29464049625155914,90.27455257352611,0.5475685218156996,-0.0021131420799380333,1.0077331674420438,
coarse,2.5,0.0006,0.02,computed,75.59605778544616,40.28798850831071,0.3146961880904528,54.17569657111624,0.5475685218156996,0.004446058207912792,0.9838266524104853,
coarse,2.5,0.0006,0.05,computed,91.13931515560316,3.1588044692257995,0.28719197298127164,88.53078581935293,0.5475685218156996,-0.0016921917478755536,1.0061902992352207,
coarse,2.5,0.001,0.02,computed,105.60996985406246,3.2539911345575376,0.29227070912529496,102.95030507168141,0.5475685218156996,-0.0024697794505897674,1.0090412405319191,
coarse,2.5,0.001,0.05,computed,48.38476953737982,2.4784835933155307,0.31003007891178236,46.141728215649046,0.5475685218156996,0.0039008955430878543,0.9858026882980133,
refined,0.2,0.0007071067811865475,0.037500000000000006,computed,97.7385575896532,3.2702669394702184,0.28970384918271946,95.07014928510675,0.5475685218156996,-0.002602616859803763,1.009528677895457,
refined,0.2,0.0007071067811865475,0.05,computed,77.39494727982937,3.173456730789951,0.2885005440339544,74.77854654259949,0.5475685218156996,-0.0018119660534469321,1.0066291760071966,
refined,0.2,0.0007071067811865475,0.0625,computed,99.05803263072615,3.289364930919618,0.2886030272010507,96.37936471276177,0.5475685218156996,-0.0027584429773638668,1.0101006207006453,
refined,0.2,0.001,0.037500000000000006,computed,47.05009329724166,40.43629578682118,0.3517387390159761,25.588823214933626,0.5475685218156996,0.014003809991337145,0.9495049880318277,
refined,0.2,0.001,0.05,computed,46.508591664929504,2.404310467144171,0.31292868275430324,44.30539943667326,0.5475685218156996,0.004514491018412331,0.9835787459588884,
refined,0.2,0.001,0.0625,computed,85.32498445680268,3.0913270560200488,0.2913202110789515,82.75270505734576,0.5475685218156996,-0.0011402298054507477,1.004169037989795,
refined,0.2,0.0014142135623730952,0.037500000000000006,computed,86.22673017206617,3.2758915010059866,0.296357343766798,83.555300300595,0.5475685218156996,-0.002648514353542438,1.0096971228233524,
refined,0.2,0.0014142135623730952,0.05,computed,58.02949555454936,40.32129340953821,0.3309444591046674,36.59669985776387,0.5475685218156996,0.005678475676263136,0.9793668497399293,
refined,0.2,0.0014142135623730952,0.0625,computed,88.49176278395574,3.2711522697371436,0.29813488674259436,85.82287887163771,0.5475685218156996,-0.0026098416028550752,1.0095551919478198,
refined,0.25,0.0007071067811865475,0.037500000000000006,computed,97.745129041744,3.2702065946666607,0.28970706680950603,95.0767531549966,0.5475685218156996,-0.0026021244118653018,1.0095268706756344,
refined,0.25,0.0007071067811865475,0.05,computed,77.42655544278685,3.1734805270049264,0.2885016209905353,74.81014192190331,0.5475685218156996,-0.0018121605512864047,1.0066298887636154,
refined,0.25,0.0007071067811865475,0.0625,computed,99.07315928725187,3.2892557895919197,0.2886077912220887,96.39455000094776,0.5475685218156996,-0.0027575525991963257,1.0100973522043888,
refined,0.25,0.001,0.037500000000000006,computed,47.100822450900715,40.435762606340965,0.35162003015867427,25.639715731981994,0.5475685218156996,0.013973719410238547,0.9496120864281543,
