run_name,run_kind,base_fixture,contrast_factor,contrast_value,seed,trial,growth_rate,bending_stiffness,axial_stiffness,drag_density,tau_b,tau_s,G_b,G_s,chi,dt_over_tau_b,dt_over_tau_s,mesh_ratio_initial_dx_over_L,initial_amplitude_over_L,n_nodes,dt,t_end,initial_amplitude,label,onset_time,peak_time,peak_amplitude,peak_first_mode_fraction,peak_rms_curvature,final_endpoint_distance,final_reference_length,final_contour_length,final_compression_proxy,accepted_steps,rejected_steps,failure_reason,unresolved_reason_category,phase_boundary_claim
slow_growth_low_bend,deterministic_fixture,slow_growth_low_bend,,,,0,0.05,0.02,5.0,1.0,8.21278580374747,0.8,0.41063929018737355,0.04000000000000001,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.02,sub-threshold-or-relaxing,,0.0,0.02,0.9999999964793445,0.03681701765419713,2.4312688773361777,2.4434004396520272,2.431323482310846,0.036145163620618134,2000,0,,,False
fast_growth_low_bend,deterministic_fixture,fast_growth_low_bend,,,,0,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.02,buckling-candidate,3.2979999999998584,3.999999999999781,0.08944875318860947,0.9621270934220467,0.06930160904357043,4.200635715589124,4.452165877972813,4.2046743348745785,0.4009164810292866,2000,0,,,False
fast_growth_high_bend,deterministic_fixture,fast_growth_high_bend,,,,0,0.2,0.1,5.0,1.0,1.642557160749494,0.8,0.3285114321498988,0.16000000000000003,0.005,0.0012176136379250303,0.0025,0.125,0.01,9,0.002,4.0,0.02,sub-threshold-or-relaxing,,0.0,0.02,0.9999999964793445,0.03681701765419713,4.203570861982968,4.452165877972813,4.203585649572375,0.40315026329985765,2000,0,,,False
fast_growth_large_imperfection,deterministic_fixture,fast_growth_large_imperfection,,,,0,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.125,0.025,9,0.002,4.0,0.05,buckling-candidate,3.301999999999858,3.999999999999781,0.22162955152617408,0.9637097581830456,0.14850912291548632,4.190149062690286,4.457850507883319,4.214889447890734,0.3908013032063225,2000,0,,,False
fast_growth_small_imperfection,deterministic_fixture,fast_growth_small_imperfection,,,,0,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.125,0.005,9,0.002,4.0,0.01,buckling-candidate,3.2979999999998584,3.999999999999781,0.04478399446059053,0.9618871578101135,0.046743734450393,4.202155641837537,4.45135289935275,4.203168337293469,0.40246552759271065,2000,0,,,False
fast_growth_low_bend_soft_axial,parameter_contrast,fast_growth_low_bend,axial_stiffness,2.5,,0,0.2,0.02,2.5,1.0,8.21278580374747,1.6,1.6425571607494942,0.32000000000000006,0.002,0.00024352272758500603,0.00125,0.125,0.01,9,0.002,4.0,0.02,buckling-candidate,3.6339999999998214,3.999999999999781,0.0719501784789019,0.9776145733847927,0.07268499712523277,4.017024134822567,4.452165877972813,4.019709469325997,0.34756027172496134,2000,0,,,False
fast_growth_low_bend_stiff_axial,parameter_contrast,fast_growth_low_bend,axial_stiffness,10.0,,0,0.2,0.02,10.0,1.0,8.21278580374747,0.4,1.6425571607494942,0.08000000000000002,0.0005,0.00024352272758500603,0.005,0.125,0.01,9,0.002,4.0,0.02,buckling-candidate,3.1319999999998767,3.999999999999781,0.1031714429543099,0.9463741316557566,0.08293308708848701,4.313171587694061,4.452165877972813,4.318595938010594,0.4350079626714194,2000,0,,,False
fast_growth_low_bend_low_drag,parameter_contrast,fast_growth_low_bend,drag_density,0.5,,0,0.2,0.02,5.0,0.5,4.106392901873735,0.4,0.8212785803747471,0.08000000000000002,0.001,0.00048704545517001206,0.005,0.125,0.01,9,0.002,4.0,0.02,sub-threshold-or-relaxing,,3.999999999999781,0.047369262206896454,0.9903914259080461,0.028986327215244502,4.3163835003114155,4.452165877972813,4.317484853618596,0.21976750485553642,2000,0,,,False
fast_growth_low_bend_high_drag,parameter_contrast,fast_growth_low_bend,drag_density,2.0,,0,0.2,0.02,5.0,2.0,16.42557160749494,1.6,3.2851143214989884,0.32000000000000006,0.001,0.00012176136379250301,0.00125,0.125,0.01,9,0.002,4.0,0.02,buckling-candidate,2.8419999999999086,3.999999999999781,0.13389548167552548,0.843610123002299,0.19071114413687215,4.014203031347329,4.452165877972813,4.028008353324178,0.6751630207609386,2000,0,,,False
fast_growth_low_bend_refine_n9_dt0.002,numerical_refinement,fast_growth_low_bend,,,,0,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.02,buckling-candidate,3.2979999999998584,3.999999999999781,0.08944875318860947,0.9621270934220467,0.06930160904357043,4.200635715589124,4.452165877972813,4.2046743348745785,0.4009164810292866,2000,0,,,False
fast_growth_low_bend_refine_n9_dt0.001,numerical_refinement,fast_growth_low_bend,,,,0,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00012176136379250301,0.00125,0.125,0.01,9,0.001,4.0,0.02,buckling-candidate,3.2999999999997476,3.9999999999996705,0.08939338456979894,0.9621292417449497,0.06925973906185567,4.199896654399616,4.452165877972999,4.203930928992251,0.4016814287491243,4000,0,,,False
fast_growth_low_bend_refine_n13_dt0.002,numerical_refinement,fast_growth_low_bend,,,,0,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.08333333333333333,0.01,13,0.002,4.0,0.02,buckling-candidate,3.3139999999998566,3.999999999999781,0.08766775093763884,0.9635165035551679,0.06857142732548996,4.204696627861969,4.4521736580809685,4.208661628965247,0.40148696524181915,2000,0,,,False
fast_growth_low_bend_refine_n13_dt0.001,numerical_refinement,fast_growth_low_bend,,,,0,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00012176136379250301,0.00125,0.08333333333333333,0.01,13,0.001,4.0,0.02,buckling-candidate,3.315999999999746,3.9999999999996705,0.08760910174041427,0.9635220566482959,0.06852412367925054,4.203955427346535,4.452173658081158,4.20791579237397,0.40225169675062394,4000,0,,,False
slow_growth_low_bend_replicate_01_seed101,exploratory_replicate,slow_growth_low_bend,,,101,1,0.05,0.02,5.0,1.0,8.21278580374747,0.8,0.41063929018737355,0.04000000000000001,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.023314189674911175,sub-threshold-or-relaxing,,0.0,0.023314189674911175,0.929944070219109,0.16486024607784674,2.4320162795180416,2.444160167913609,2.4320719118034297,0.0361676539196997,2000,0,,,False
slow_growth_low_bend_replicate_02_seed202,exploratory_replicate,slow_growth_low_bend,,,202,2,0.05,0.02,5.0,1.0,8.21278580374747,0.8,0.41063929018737355,0.04000000000000001,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.020638404809260904,sub-threshold-or-relaxing,,0.0,0.020638404809260904,0.9286969722614963,0.18610650033170703,2.4321002361930586,2.444210409472894,2.4321218071663333,0.036167307831633556,2000,0,,,False
slow_growth_low_bend_replicate_03_seed303,exploratory_replicate,slow_growth_low_bend,,,303,3,0.05,0.02,5.0,1.0,8.21278580374747,0.8,0.41063929018737355,0.04000000000000001,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.023511027822470148,sub-threshold-or-relaxing,,0.0,0.023511027822470148,0.9571855429245882,0.2649603846805266,2.4324894300943396,2.4446467804605256,2.4325512210579854,0.03618644213048011,2000,0,,,False
fast_growth_low_bend_replicate_01_seed101,exploratory_replicate,fast_growth_low_bend,,,101,1,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.023314189674911175,buckling-candidate,3.5699999999998284,3.999999999999781,0.09026170236524811,0.9617481569114226,0.07001554774036199,4.2017569981365845,4.4535501931214325,4.205874335642889,0.40108200037617536,2000,0,,,False
fast_growth_low_bend_replicate_02_seed202,exploratory_replicate,fast_growth_low_bend,,,202,2,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.020638404809260904,sub-threshold-or-relaxing,,3.999999999999781,0.056194059805678966,0.9605762911229346,0.052626336877444016,4.203671140441998,4.453641739211172,4.20527423632687,0.4024835626472216,2000,0,,,False
fast_growth_low_bend_replicate_03_seed303,exploratory_replicate,fast_growth_low_bend,,,303,3,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.023511027822470148,buckling-candidate,3.491999999999837,3.999999999999781,0.09497768170566906,0.9611939413263614,0.07228970898558687,4.202182787068437,4.454436858991675,4.206753365545434,0.4009947884428664,2000,0,,,False
fast_growth_high_bend_replicate_01_seed101,exploratory_replicate,fast_growth_high_bend,,,101,1,0.2,0.1,5.0,1.0,1.642557160749494,0.8,0.3285114321498988,0.16000000000000003,0.005,0.0012176136379250303,0.0025,0.125,0.01,9,0.002,4.0,0.023314189674911175,sub-threshold-or-relaxing,,0.0,0.023314189674911175,0.929944070219109,0.16486024607784674,4.204746771177679,4.4535501931214325,4.204761893285502,0.4033602690181054,2000,0,,,False
fast_growth_high_bend_replicate_02_seed202,exploratory_replicate,fast_growth_high_bend,,,202,2,0.2,0.1,5.0,1.0,1.642557160749494,0.8,0.3285114321498988,0.16000000000000003,0.005,0.0012176136379250303,0.0025,0.125,0.01,9,0.002,4.0,0.020638404809260904,sub-threshold-or-relaxing,,0.0,0.020638404809260904,0.9286969722614963,0.18610650033170703,4.20483200949243,4.453641739211172,4.204837886355942,0.40337597048318075,2000,0,,,False
fast_growth_high_bend_replicate_03_seed303,exploratory_replicate,fast_growth_high_bend,,,303,3,0.2,0.1,5.0,1.0,1.642557160749494,0.8,0.3285114321498988,0.16000000000000003,0.005,0.0012176136379250303,0.0025,0.125,0.01,9,0.002,4.0,0.023511027822470148,sub-threshold-or-relaxing,,0.0,0.023511027822470148,0.9571855429245882,0.2649603846805266,4.205499191840206,4.454436858991675,4.205516046014269,0.40353782652875714,2000,0,,,False
